시도,구분,주소,연간_임대료(원),면적(㎡),지목
충청북도,임대-수탁,충청북도 영동군 상촌면 물한리 303-2,"1,200,000","6,922",답
충청북도,임대-수탁,충청북도 영동군 상촌면 물한리 93-3,"500,000","1,894",답
충청북도,임대-수탁,충청북도 영동군 상촌면 물한리 91-1,"600,000","2,354",답
충청북도,임대-수탁,충청북도 영동군 상촌면 물한리 304-2,"100,000",667,답
충청북도,임대-수탁,충청북도 영동군 상촌면 임산리 202-1,"1,850,000","2,142",답
충청북도,임대-수탁,충청북도 영동군 상촌면 임산리 208,"150,000",899,답
충청북도,임대-수탁,충청북도 영동군 상촌면 임산리 266,"100,000",803,답
충청북도,임대-수탁,충청북도 영동군 상촌면 임산리 272,"400,000","5,097",답
충청북도,임대-공공임대용,충청북도 영동군 심천면 각계리 305,"411,230","2,006",답
충청북도,임대-수탁,충청북도 영동군 심천면 금정리 66-1,"550,000","2,460",전
충청북도,임대-수탁,충청북도 영동군 심천면 금정리 66-2,"420,000","1,907",전
충청북도,임대-수탁,충청북도 영동군 심천면 금정리 79-1,"50,000",350,전
충청북도,임대-수탁,충청북도 영동군 심천면 금정리 74-1,"480,000","2,152",전
충청북도,임대-공공임대용,충청북도 영동군 심천면 길현리 279,"486,410","1,915",전
충청북도,임대-공공임대용,충청북도 영동군 심천면 길현리 282-1,"454,860","2,263",전
충청북도,임대-수탁,충청북도 영동군 심천면 마곡리 44,"500,000","2,403",전
충청북도,임대-수탁,충청북도 영동군 심천면 약목리 579-2,"300,000","2,774",답
충청북도,임대-공공임대용,충청북도 영동군 심천면 용당리 92-1,"310,000","1,194",답
충청북도,임대-공공임대용,충청북도 영동군 양강면 묵정리 410,"545,700","2,562",전
충청북도,임대-수탁,충청북도 영동군 양강면 유점리 458-5,"300,000",843,답
충청북도,임대-수탁,충청북도 영동군 양강면 유점리 458-4,"263,000",577,답
충청북도,매도-수탁,충청북도 영동군 양강면 유점리 261,"80,000,000","4,707",전
충청북도,임대-수탁,충청북도 영동군 영동읍 가리 314,"600,000","2,489",답
충청북도,임대-수탁,충청북도 영동군 영동읍 가리 313,"400,000","1,587",전
충청북도,임대-수탁,충청북도 영동군 영동읍 봉현리 130,"150,000","2,221",전
충청북도,임대-수탁,충청북도 영동군 영동읍 봉현리 32,"25,000",496,전
충청북도,임대-수탁,충청북도 영동군 영동읍 봉현리 30,"50,000",853,답
충청북도,임대-수탁,충청북도 영동군 영동읍 봉현리 137,"40,000",638,전
충청북도,임대-수탁,충청북도 영동군 영동읍 봉현리 31,"10,000",136,답
충청북도,임대-수탁,충청북도 영동군 영동읍 봉현리 140,"10,000",215,전
충청북도,임대-수탁,충청북도 영동군 영동읍 봉현리 138,"5,000",86,전
충청북도,임대-수탁,충청북도 영동군 영동읍 산익리 222-1,"200,000",578,답
충청북도,임대-수탁,충청북도 영동군 영동읍 산익리 171-8,"100,000",535,답
충청북도,임대-수탁,충청북도 영동군 영동읍 산익리 224-1,"1,800,000","4,133",답
충청북도,임대-수탁,충청북도 영동군 영동읍 산익리 171-8,"100,000",535,답
충청북도,임대-수탁,충청북도 영동군 영동읍 산익리 224-1,"1,800,000","4,133",답
충청북도,임대-수탁,충청북도 영동군 영동읍 산익리 171-2,"1,900,000","4,907",답
충청북도,임대-수탁,충청북도 영동군 영동읍 주곡리 594,"700,000","2,182",답
충청북도,임대-수탁,충청북도 영동군 용산면 가곡리 364,"300,000","2,949",전
충청북도,임대-수탁,충청북도 영동군 용산면 매금리 150-1,"300,000","1,707",답
충청북도,임대-수탁,충청북도 영동군 용산면 백자전리 124,"160,000","1,448",답
충청북도,임대-수탁,충청북도 영동군 용산면 백자전리 582-1,"240,000","2,116",답
충청북도,임대-수탁,충청북도 영동군 용산면 백자전리 722,"700,000","3,379",답
충청북도,임대-수탁,충청북도 영동군 용산면 백자전리 552,"70,000",228,답
충청북도,임대-수탁,충청북도 영동군 용산면 백자전리 552,"70,000",228,답
충청북도,임대-수탁,충청북도 영동군 용산면 백자전리 584,"25,000",608,답
충청북도,임대-수탁,충청북도 영동군 용산면 부릉리 742,"100,000","2,617",답
충청북도,임대-공공임대용,충청북도 영동군 용산면 산저리 84-3,"233,180","1,202",답
충청북도,임대-수탁,충청북도 영동군 추풍령면 신안리 448,"800,000","2,671",답
충청북도,임대-수탁,충청북도 영동군 추풍령면 신안리 487,"920,000","3,088",답
충청북도,임대-수탁,충청북도 영동군 학산면 봉소리 1196-2,"1,500,000","2,922",답
충청북도,임대-수탁,충청북도 영동군 학산면 아암리 901-3,"450,000","1,677",답
충청북도,임대-공공임대용,충청북도 영동군 학산면 학산리 21-2,"552,120","2,846",답
충청북도,임대-공공임대용,충청북도 영동군 학산면 학산리 22,"544,360","2,806",답
충청북도,임대-수탁,충청북도 영동군 학산면 황산리 26,"600,000","1,881",과수원
충청북도,매도-수탁,충청북도 영동군 학산면 황산리 338-2,"20,000,000",800,답
충청북도,매도-수탁,충청북도 영동군 학산면 황산리 338-1,"85,000,000","1,928",답
충청북도,임대-수탁,충청북도 영동군 학산면 황산리 48,"370,000","1,471",과수원
충청북도,임대-수탁,충청북도 영동군 학산면 황산리 25,"2,000,000","4,277",과수원
충청북도,임대-수탁,충청북도 영동군 학산면 황산리 51,"370,000","1,316",과수원
충청북도,임대-수탁,충청북도 영동군 학산면 황산리 49,"660,000","2,033",과수원
충청북도,임대-공공임대용,충청북도 영동군 황간면 금계리 449,"671,740","3,342",답
충청북도,임대-공공임대용,충청북도 영동군 황간면 금계리 459-4,"364,610","1,814",답
충청북도,임대-수탁,충청북도 영동군 황간면 용암리 526-2,"600,000","1,785",답
충청북도,임대-수탁,충청북도 영동군 황간면 용암리 527-1,"200,000",637,답
충청북도,임대-수탁,충청북도 영동군 황간면 우천리 179,"2,500,000","3,324",답
충청북도,임대-수탁,충청북도 옥천군 군북면 이평리 56-2,"300,000","1,590",전
충청북도,임대-수탁,충청북도 옥천군 동이면 남곡리 187-1,"100,000","1,993",답
충청북도,임대-수탁,충청북도 옥천군 동이면 남곡리 187-2,"200,000","1,187",답
충청북도,임대-수탁,충청북도 옥천군 동이면 남곡리 268-1,"300,000","1,765",전
충청북도,임대-수탁,충청북도 옥천군 동이면 적하리 748,"100,000",714,답
충청북도,임대-수탁,충청북도 옥천군 동이면 적하리 892,"130,000","2,089",답
충청북도,매도-수탁,충청북도 옥천군 동이면 지양리 821,"82,000,000","1,710",과수원
충청북도,임대-수탁,충청북도 옥천군 동이면 청마리 376,"500,000","2,228",전
충청북도,임대-수탁,충청북도 옥천군 동이면 청마리 377,"500,000","2,460",전
충청북도,임대-수탁,충청북도 옥천군 안남면 도덕리 1168,"600,000","1,849",답
충청북도,임대-수탁,충청북도 옥천군 안남면 도덕리 232,"400,000","1,398",답
충청북도,임대-수탁,충청북도 옥천군 안남면 도덕리 1064,"500,000","1,337.80",답
충청북도,임대-수탁,충청북도 옥천군 안남면 종미리 248,"469,000","1,564",전
충청북도,임대-수탁,충청북도 옥천군 안내면 도율리 415,"400,000","3,691",전
충청북도,임대-수탁,충청북도 옥천군 안내면 용촌리 24,"200,000","1,882",답
충청북도,임대-수탁,충청북도 옥천군 안내면 장계리 536-1,"1,100,000","3,147",답
충청북도,임대-수탁,충청북도 옥천군 안내면 장계리 492-1,"500,000","1,458",답
충청북도,임대-수탁,충청북도 옥천군 안내면 장계리 536-2,"540,000","1,560",답
충청북도,임대-수탁,충청북도 옥천군 안내면 장계리 492-2,"220,000",648,답
충청북도,임대-수탁,충청북도 옥천군 안내면 정방리 153-2,"500,000","1,478",전
충청북도,임대-수탁,충청북도 옥천군 옥천읍 수북리 61-2,"3,000",53,답
충청북도,임대-수탁,충청북도 옥천군 옥천읍 수북리 116-1,"150,000","1,220",답
충청북도,임대-수탁,충청북도 옥천군 옥천읍 수북리 116-1,"150,000","1,220",답
충청북도,임대-수탁,충청북도 옥천군 옥천읍 수북리 117,"147,000","1,207",답
충청북도,임대-수탁,충청북도 옥천군 옥천읍 수북리 116-1,"150,000","1,220",답
충청북도,매도-수탁,충청북도 옥천군 이원면 용방리 916-3,"28,800,000",317,전
충청북도,임대-공공임대용,충청북도 옥천군 이원면 원동리 148,"419,490","1,816",답
충청북도,매도-수탁,충청북도 옥천군 이원면 지탄리 839-1,"146,000,000","2,414",전
충청북도,임대-수탁,충청북도 옥천군 청산면 교평리 338,"7,300,000","3,215",전
충청북도,임대-수탁,충청북도 옥천군 청산면 만월리 306,"250,000","6,903",답
충청북도,임대-수탁,충청북도 옥천군 청산면 명티리 185,"400,000","4,023",전
충청북도,임대-공공임대용,충청북도 옥천군 청산면 의지리 689,"740,000","3,198",답
충청북도,임대-수탁,충청북도 옥천군 청산면 의지리 95-2,"50,000","1,198",답
충청북도,임대-수탁,충청북도 옥천군 청산면 의지리 94-2,"50,000","2,263",답
충청북도,임대-수탁,충청북도 옥천군 청산면 의지리 453,"600,000","2,803",전
충청북도,임대-수탁,충청북도 옥천군 청산면 판수리 704,"500,000","1,150.80",답
충청북도,임대-수탁,충청북도 옥천군 청산면 판수리 705,"500,000","1,242.10",답
충청북도,매도-수탁,충청북도 옥천군 청산면 하서리 777,"54,285,000","1,809.50",답
충청북도,임대-수탁,충청북도 옥천군 청산면 한곡리 367,"400,000","2,635",답
충청북도,임대-수탁,충청북도 옥천군 청성면 대안리 198,"400,000","1,366",답
충청북도,임대-수탁,충청북도 옥천군 청성면 대안리 272-3,"400,000","1,751",답
충청북도,임대-공공임대용,충청북도 옥천군 청성면 도장리 763,"278,490","1,205.60",답
충청북도,임대-공공임대용,충청북도 옥천군 청성면 도장리 808,"442,590","1,916",답
충청북도,임대-수탁,충청북도 옥천군 청성면 삼남리 354,"300,000","6,122",전
충청북도,임대-수탁,충청북도 옥천군 청성면 화성리 294-1,"300,000","1,309",전
충청북도,임대-수탁,충청북도 음성군 감곡면 문촌리 1078-7,"363,000","1,002",과수원
충청북도,임대-수탁,충청북도 음성군 감곡면 문촌리 1078-4,"1,156,000","3,188",과수원
충청북도,임대-수탁,충청북도 음성군 감곡면 상우리 250-2,"761,000","2,098",과수원
충청북도,임대-수탁,충청북도 음성군 감곡면 오향리 51-15,"5,800,000","1,604",답
충청북도,임대-수탁,충청북도 음성군 감곡면 월정리 57-2,"6,600,000","1,864",과수원
충청북도,임대-수탁,충청북도 음성군 감곡면 월정리 57-3,"1,860,000",519,과수원
충청북도,임대-수탁,충청북도 음성군 대소면 미곡리 106,"1,000,000","3,167",답
충청북도,임대-수탁,충청북도 음성군 대소면 삼정리 399-2,"690,000","2,642",답
충청북도,임대-수탁,충청북도 음성군 대소면 삼정리 357-2,"210,000",821,전
충청북도,임대-수탁,충청북도 음성군 맹동면 신돈리 33-1,"1,360,000","4,774",답
충청북도,임대-수탁,충청북도 음성군 삼성면 덕정리 110,"1,300,000","6,707",답
충청북도,임대-수탁,충청북도 음성군 생극면 병암리 429-4,"10,000",79,답
충청북도,임대-수탁,충청북도 음성군 생극면 병암리 430-1,"40,000",450,답
충청북도,임대-수탁,충청북도 음성군 생극면 병암리 405,"240,000","2,473",답
충청북도,임대-수탁,충청북도 음성군 생극면 병암리 430-1,"40,000",450,답
충청북도,임대-수탁,충청북도 음성군 생극면 병암리 429-2,"125,000","1,269",답
충청북도,임대-수탁,충청북도 음성군 생극면 송곡리 428-2,"194,000","1,481",답
충청북도,임대-수탁,충청북도 음성군 생극면 송곡리 427,"346,000","5,240",답
충청북도,임대-수탁,충청북도 음성군 생극면 차평리 765,"5,000,000","4,184",답
충청북도,임대-수탁,충청북도 음성군 생극면 차평리 764,"1,000,000",687.5,답
충청북도,임대-수탁,충청북도 음성군 생극면 팔성리 25-2,"145,000",516,답
충청북도,임대-수탁,충청북도 음성군 생극면 팔성리 24-2,"185,000",661,답
충청북도,임대-수탁,충청북도 음성군 생극면 팔성리 24-1,"286,000","1,025",답
충청북도,임대-수탁,충청북도 음성군 생극면 팔성리 25-1,"79,000",281,답
충청북도,임대-수탁,충청북도 음성군 생극면 팔성리 24-2,"185,000",661,답
충청북도,임대-수탁,충청북도 음성군 생극면 팔성리 24-1,"286,000","1,025",답
충청북도,임대-수탁,충청북도 음성군 생극면 팔성리 26-2,"1,600,000","5,748",답
충청북도,임대-수탁,충청북도 음성군 원남면 문암리 514-1,"7,000",18,답
충청북도,임대-수탁,충청북도 음성군 원남면 문암리 340,"74,000",545,답
충청북도,임대-수탁,충청북도 음성군 원남면 문암리 338,"31,000",221,답
충청북도,임대-수탁,충청북도 음성군 원남면 문암리 514,"508,000","3,736",답
충청북도,임대-수탁,충청북도 음성군 원남면 보천리 763,"155,000","1,028",답
충청북도,임대-수탁,충청북도 음성군 원남면 주봉리 739,"70,000",261,전
충청북도,임대-수탁,충청북도 음성군 원남면 주봉리 750,"470,000","1,689",전
충청북도,임대-수탁,충청북도 음성군 음성읍 용산리 974-2,"70,000","2,701",전
충청북도,임대-수탁,충청북도 음성군 음성읍 용산리 510,"30,000","1,207",전
충청북도,임대-수탁,충청북도 음성군 음성읍 한벌리 803,"50,000","1,881",전
충청북도,임대-수탁,충청북도 제천시 고명동 697-8,"1,000,000","2,854",답
충청북도,임대-수탁,충청북도 제천시 고암동 869-1,"500,000","3,665",답
충청북도,임대-경영회생,충청북도 제천시 금성면 월림리 555,"327,000","2,699",전
