address,농업_지원,농업_매물,교통,교육,편의,서비스,cluster
경상북도 경산시 유곡동 ,1.025978849582902,0.15048548972469297,-0.1504202188896101,-0.4020725906585887,1.2147340954564019,0.744170786311541,3
경상북도 경산시 하양읍 금락리,0.5369917277646434,1.1723896984648252,0.7631517705617323,2.0755826391800305,1.7867903668023422,1.4629259043230196,0
경상북도 포항북구 흥해읍 학성리,-0.24978010061067665,-0.7793395986386656,0.8848176567000673,2.3280492031227924,1.3937836189021233,0.9933859846329227,0
경상북도 포항북구 흥해읍 용천리,-0.37761650066438657,-0.7795972354456372,0.8049519731147968,0.8398972344937069,0.6187794076608486,0.6446048635398078,3
경상북도 포항북구 흥해읍 금장리,-0.6773606623947335,-0.7797926311302573,0.32701593914624033,-0.4880466302386055,0.2415987611916653,0.2941873099726009,3
경상북도 포항북구 흥해읍 흥안리,-0.5668376212225436,-0.7797759134481632,0.802786914456151,-0.435120828640251,0.5055560004337962,0.8955848090291899,3
경상북도 포항북구 기계면 지가리,-0.26567469829928,0.5197974141465799,-0.15561909357399248,-0.4867984080179405,-0.31114562068303864,-0.4421888777260573,1
경상북도 포항북구 기계면 고지리,-0.1199639792630625,0.27002923671406254,-0.060737092362584254,-0.4720182163948239,-0.15050114551752125,-0.5217615755470778,1
경상북도 포항북구 흥해읍 죽천리,-0.6202205325102784,-0.7796323748660445,1.1769667059601667,1.5876623169941544,1.4391436091121736,1.401105176667893,0
경상북도 포항북구 흥해읍 곡강리,-0.7219611067566015,-0.779798576410251,0.7549838337874722,-0.4016362079624783,0.3754398324792653,0.8273732405074684,3
경상북도 포항남구 장기면 죽정리,-0.5382586998131925,-0.720696750804699,-0.14845658239980364,-0.548241306307189,0.08055004763960794,0.20635891586690308,1
경상북도 포항북구 송라면 하송리,-1.2730173462803842,-0.7798147977914112,-0.316716298597471,-0.05221720671011176,0.23166396204235412,0.291572109790343,1
경상북도 포항북구 항구동 ,-0.08892780360733248,-0.7767560510055102,1.887456498103192,2.9246242282505426,2.4913477399045894,2.2890618794611135,0
경상북도 포항북구 기북면 용기리,-0.9802287942600459,-0.5841782670731738,-1.0135488726418231,-0.3813598041309487,-0.8620622521795631,-0.539162183937215,1
경상북도 포항남구 오천읍 원리,0.31111189076957413,-0.4821034327027711,0.9664726052607056,2.0730075962171037,1.9333570666590278,1.72753360141404,0
경상북도 포항북구 흥해읍 초곡리,0.0934317686517566,-0.7670189756870391,0.7460069477372443,1.4075516000863915,0.8458481995906456,0.5645874970429895,3
경상북도 포항남구 장기면 창지리,-0.7426022148370085,-0.3197728783852682,-0.4351662550462469,-0.5547087775265795,-0.5615467240481301,-0.20712769560167327,1
경상남도 진주시 내동면 독산리,0.9252172460680924,-0.778808737509826,0.7563363947410688,0.16876050393306857,1.114349247452967,1.446083848231598,3
경상남도 진주시 정촌면 예하리,0.9814941945361279,-0.7082426225562701,1.0564943482654345,1.4004465465068732,1.763702708561465,1.12419657827793,0
경상남도 진주시 금곡면 동례리,0.6816796439111127,-0.3741050711798258,0.3034570830408561,0.20477323770654476,0.13915367888034347,-0.046623925591523924,3
경상남도 진주시 금곡면 두문리,0.58917255946109,-0.5034793038195525,0.4587899752030545,0.24117469529427168,0.20245004779733908,0.043379087870626304,3
경상남도 진주시 진성면 온수리,0.283735279310899,2.926305536015259,-0.1412761109692486,-0.40500236679329993,0.04589753076967426,0.10245423224079195,2
경상남도 진주시 진성면 대사리,0.2615227838484372,2.6546384291186085,0.1168409789723488,-0.5362338828863467,-0.1362055907691025,-0.10201189021799456,2
경상남도 진주시 일반성면 남산리,0.1961060985252926,2.538488750889318,0.10030265173947801,-0.5384476338944708,-0.16333917665480607,-0.1551334508070831,2
경상남도 진주시 강남동 ,1.3405877501650256,-0.7790511939514754,0.7005421814946217,3.02604907951563,2.4943379819898364,2.44060858385661,0
경상남도 진주시 금산면 용아리,1.4272672091170169,-0.7287054190605675,0.16201991757013104,0.9871462547716439,1.2897849436681366,1.3743741079385907,0
경상남도 진주시 대평면 당촌리,0.03988687523390575,-0.7635260874415357,0.25305810426228964,-0.5594203140286584,-0.43834576086596266,-0.31668149495609144,1
경상남도 진주시 진성면 가진리,0.9116373041977597,0.41537697476315266,-0.16440907572458022,-0.5588189275130658,-0.020533765895245706,-0.23520771935375406,3
경상남도 진주시 이현동 ,1.1139405817900503,-0.7795826389557555,0.6130866000891787,3.1920461793742687,2.3944977372072893,2.2393820773984108,0
경상남도 진주시 호탄동 ,1.3321792098882828,-0.7512851800863517,0.7213938638023932,1.6698574824654693,2.0557839031784297,1.9847314980517157,0
경상남도 진주시 문산읍 소문리,1.2897477404505115,-0.3770886709418983,0.2229637622518198,2.202333137824858,1.920442647513987,1.5741728784556064,0
경상남도 진주시 유곡동 ,1.0925359657437765,-0.7791356774961051,0.22008988172106148,1.5103766940689756,1.9214100978971747,1.869227134425907,0
경상남도 진주시 판문동 ,0.8437650232431629,-0.7793439567118979,0.39813803995381264,0.18637299589274667,1.30258288905808,1.5680368771520032,3
경상남도 진주시 수정동 ,1.3687901586419298,-0.7794260281813653,0.5748034162759418,3.177748999474741,2.4993286685402563,2.3050407998679754,0
경상남도 진주시 옥봉동 ,1.428414085898799,-0.7789895402969821,0.6099538574684176,2.1850345284192523,2.3743918615820716,2.305592106717169,0
경상북도 경산시 압량읍 용암리,0.801003158396818,-0.47714181372421466,0.23600082009336923,0.6538208947250945,1.1771531835509945,1.0693509918834159,3
경상북도 경산시 압량읍 금구리,0.6078178109815767,-0.6743177462444101,0.1171123719461078,0.3328590360531367,1.2043293637307926,1.2241995331743962,3
경상북도 경산시 압량읍 인안리,0.8063038006021391,0.012653329943555712,0.2240219908603258,0.857581183188033,0.7728326066266895,0.7934126786481372,3
경상북도 경산시 압량읍 의송리,0.9221998470233844,0.22400951954487774,0.23141663382449731,0.6923681906175215,0.8571561420121067,0.8238241464508048,3
경상북도 경산시 압량읍 신촌리,0.9091295359575322,-0.2793163732299118,0.14497790762460058,0.23773666585145828,0.7734482317240546,0.9655038156540957,3
경상북도 경산시 압량읍 내리,0.9684907975905216,-0.3115589606953713,0.22885161829054854,0.6409340985482963,1.0475921479282848,1.1993090324192182,3
경상북도 경산시 압량읍 가일리,1.0429360633466087,-0.07547000241555893,0.23588693950476616,0.5418368622977573,1.1907160507008092,1.2998086108014966,3
경상북도 경산시 압량읍 당음리,1.1423967669217017,0.5488104214786711,0.23575510541978303,-0.18557715353748339,0.9519140774961814,1.2731862192174028,3
경상북도 경산시 압량읍 신월리,1.1855899742067897,1.1211085509812557,-0.2251042076087281,-0.3264594743368561,0.8259972531657325,1.2494628006731863,3
경상북도 경산시 압량읍 백안리,1.1656745659737144,0.4616741400978854,0.1907234558634532,-0.40289567102834445,0.6929434546135718,1.0515257085975958,3
경상북도 경산시 압량읍 강서리,1.2273849565513586,0.8667564731044775,0.04748768116293034,-0.2988649030168486,0.7071049400180789,0.9952775451023609,3
경상북도 경산시 압량읍 당리리,1.2350300333866198,1.3037469831145492,0.1087889911351733,-0.3974405675415779,0.7178418602869371,1.067428572249577,3
경상북도 경산시 와촌면 소월리,0.20863718614707485,0.23020299871349012,0.7514805005138002,-0.3680408917883574,0.6371235290526949,0.9346827818571996,3
경상북도 경산시 와촌면 덕촌리,0.42649380320213726,0.15439336481001903,1.0049803485118474,0.0918127363500931,1.1490221402692717,1.3368770029538644,3
경상북도 경산시 와촌면 시천리,0.5023731349468812,0.26642072196046646,0.9147675660995124,0.29559141790238397,0.9230618262938732,1.3969993664558973,3
경상북도 경산시 와촌면 계당리,0.4786046150963015,1.0116681247555717,1.0672586844883332,0.5657520337953531,0.9138894641611507,1.318241124425262,3
경상북도 경산시 와촌면 상암리,0.4234548275236248,1.1446919712546895,1.0328865291911906,-0.034735227219297116,0.6796490983764372,1.217151675418376,3
경상북도 경산시 와촌면 계전리,0.3409618044741163,1.6298645375604197,0.6957066379204345,-0.13357467596217343,0.7575972626342709,1.0888155441050027,2
경상북도 경산시 와촌면 신한리,-0.13860478129728707,-0.40392709277657407,0.8182994848466504,-0.555861711816683,0.5152559159648495,0.17435859088525812,3
경상북도 경산시 와촌면 음양리,-0.5308247784446899,-0.7570596621001561,0.36639553900252136,-0.5605529176798376,-0.5413421795899942,-0.8853241651912511,1
경상북도 경산시 자인면 동부리,1.1463290234044907,0.010322862027304612,0.08697658720725265,1.4255173399903889,1.0264105679290334,0.6213283263138946,3
경상북도 경산시 자인면 서부리,1.2447859478610634,0.5180554742718005,0.09483265157053795,0.9676743850157863,0.9843859400708674,0.745841147137877,3
경상북도 포항북구 흥해읍 용전리,-0.27032783024593127,-0.7792412348023358,0.7019911776368025,0.7340848795311548,0.5919019806589345,0.4758396841372962,3
경상북도 경산시 삼남동 ,0.7352413777375011,-0.6410983575344416,0.09229664910756748,3.429036949714155,2.2359326669894726,1.947960150456133,0
경상북도 경산시 삼북동 ,0.7329862247497444,-0.6359297779827232,0.10762342323645953,3.0246182839344358,2.3210574507655375,1.9912201751581162,0
경상북도 경산시 서상동 ,0.6799086173452656,-0.6812698366798164,0.056472106843362825,3.4509128278453995,2.369533515112437,1.9690895283089431,0
경상북도 경산시 신교동 ,0.7590214766258088,-0.6216908746594954,0.081931111158414,3.297479264874221,2.21012399594028,1.9189719396213132,0
경상북도 경산시 상방동 ,0.8006458310920112,-0.5607347705534464,0.03516921649156853,3.0362926435780446,2.1440371783153442,1.938348398439059,0
경상북도 경산시 백천동 ,0.7942884374283853,-0.5952116288417323,-0.15277551553423488,2.7008680750258383,1.7731155711303312,1.4034611063959843,0
경상북도 경산시 사정동 ,0.5063977734950931,-0.7486631973446594,0.09054849780736407,2.942934658048719,2.205093726341022,1.7371999774944802,0
경상북도 문경시 모전동 ,0.7248544211509015,-0.04178816325333784,1.6549977235386624,3.183011493484356,2.4139329981491233,1.9123492639132034,0
경상북도 문경시 공평동 ,0.6227853490109623,0.31799382997793385,1.1682487360574711,-0.17285141733928483,1.059756478040562,1.1676178662638272,3
경상북도 문경시 유곡동 ,0.4557756490073095,-0.17835957263409832,1.1227341679840341,-0.09290469062647749,0.7395335496530528,0.5679542131866661,3
경상북도 문경시 신기동 ,0.3909038590865066,1.1727402115465309,1.1290721121660914,0.19386523683914136,0.563396849534827,0.4518855178122238,3
경상북도 경산시 자인면 북사리,1.2567743207401123,0.5638611850287417,0.03751361169207993,0.9459321034573576,1.0858719386146476,0.7942205401012088,3
경상북도 경산시 자인면 교촌리,1.121519583501165,-0.04291253357902972,0.24106277426466835,1.3516085139039118,1.1352628218394125,0.5850452194618871,3
경상북도 경산시 자인면 읍천리,1.0143055506981622,-0.1417941112257455,0.15701817083170386,0.2490675775624182,0.7317951879059676,0.42360267709145183,3
경상북도 경산시 자인면 신도리,1.1032637442886206,-0.1432128757102476,0.15442624048208867,1.5266976583090834,1.060479949703097,0.567678537494781,3
경상북도 경산시 자인면 신관리,0.8780192209422087,-0.4706362314914502,-0.049015401398643244,-0.23938298661417318,0.33231633952441786,0.24761174482176976,3
경상북도 경산시 자인면 옥천리,0.940280650479356,-0.49907195300001117,0.05488442195319306,-0.22503065627010516,0.3524635818104268,0.3668214180269118,3
경상북도 경산시 자인면 계남리,1.1916110869682244,0.6325822010461569,0.046723975325475085,-0.22938871932478402,0.6735583197373415,0.6898847454442746,3
경상북도 경산시 자인면 남촌리,1.1827667520157197,0.26523755191821036,0.24292672981114538,0.3834172183764235,1.078181095790177,0.7128232072296141,3
경상북도 경산시 자인면 일언리,1.0478579046147962,0.1976539365889739,0.20216189910855595,-0.07481576275245934,0.7345542571070183,0.7513070060315279,3
경상북도 경산시 자인면 남신리,1.1238933278969183,0.17245785425391935,0.038913218830797125,-0.3926783422633283,0.6535136773267057,0.9775521393766047,3
경상북도 경산시 용성면 덕천리,0.15791929775247404,-0.7721645035736014,-0.0025211900352375416,-0.229445043340162,-0.2868431377055858,-0.5420459526829126,1
경상북도 경산시 용성면 송림리,-0.1291823240743953,-0.7777213713988075,-0.28031501975516676,-0.5265186645127506,-0.5648076716189694,-0.8870248334073012,1
경상북도 경산시 용성면 부제리,0.08309242232498837,-0.7770361558842824,-0.013584594207071846,-0.3140827194168809,-0.4228699421023992,-0.6785461107103872,1
경상북도 경산시 용성면 곡신리,0.31298601636430173,-0.7704491002936821,-0.11682648806618819,0.03845738648348579,-0.22657235924543517,-0.43315153688422653,1
경상북도 경산시 용성면 곡란리,0.00941939677588118,-0.7786830365615608,-0.25412609177749546,-0.5476330537010288,-0.6225927722435648,-0.8275614643333278,1
경상북도 경산시 용성면 매남리,-0.4137149837629814,-0.7508984205395659,-0.35196862299105364,-0.5605386001566458,-0.7397906727329338,-1.1633875656051655,1
경상북도 경산시 용성면 내촌리,0.010436562868169408,-0.7691512189639489,-0.06665419483816337,-0.556028810855663,-0.4547578370646351,-0.7203924174306405,1
경상북도 경산시 용성면 도덕리,0.3279836785599059,-0.7605556391426752,0.17024021851565904,-0.2496521869975495,-0.17470195218434464,-0.35062058715723293,3
경상북도 경산시 용성면 고죽리,0.5516450932987172,-0.6876502888571547,-0.5237292507675743,-0.5338546659374941,-0.049460844739385446,-0.14919473354583576,3
경상북도 경산시 용성면 미산리,0.4776996560518067,-0.7568065805384473,-0.1991516448458748,-0.00992617071062904,-0.12846496565888757,-0.24587648343129748,3
경상북도 경산시 용성면 고은리,0.6097671070505498,-0.727644373065125,0.03221997313242989,-0.19300992184753063,0.004623664102783143,-0.022893411119349394,3
경상북도 경산시 용성면 대종리,-0.19442127303771228,-0.7795062511425027,-0.08869878637981299,-0.5589980703377483,-0.694029556284113,-0.9700207584903098,1
경상북도 경산시 용성면 용천리,-0.3690695998662948,-0.7795752422222012,-0.09707461057200173,-0.5602138945690243,-0.7667322716059766,-1.1209943588731717,1
경상북도 경산시 용성면 용전리,-0.45315240188686373,-0.7793529786211769,-0.18413112790718397,-0.560350592099661,-0.8138100914964858,-1.2237957046723429,1
경상북도 경산시 용성면 일광리,0.7643078576923626,-0.6699545391953434,-0.007920194966187935,-0.4291241046875753,0.11179677337318603,0.14572395918627445,3
경상북도 경산시 남산면 경리,0.6889493588562501,-0.7081765725253486,-0.05799077533335232,-0.4713521120133848,-0.008899291899670148,-0.03445597450730817,3
경상북도 경산시 남산면 남곡리,0.45779316589336555,-0.7635894179774406,-0.5294365289218078,-0.542093831018721,-0.38375891959306085,-0.5128071362587167,1
경상북도 경산시 남산면 갈지리,0.6247320648332747,-0.7344945073160491,0.0041152823765011615,-0.5508920435172417,-0.2572070420206263,-0.3288142472206378,3
경상북도 경산시 남산면 평기리,0.37224422049989164,-0.7731996480245575,-0.28941919441937825,-0.559808972445243,-0.5771597256324451,-0.8044099196621808,1
경상북도 경산시 남산면 흥정리,0.5365141194708127,-0.762112157427779,-0.09117325215427537,-0.5605010856825094,-0.540887357780527,-0.825195481259251,1
경상북도 경산시 남산면 사림리,0.544254277029093,-0.7656955210498921,-0.5108645138501603,-0.5606041346450565,-0.623218650024894,-0.9847361523454643,1
경상북도 경산시 남산면 연하리,0.6698807560902337,-0.72731513358934,-0.08194979205034407,-0.5600977183472405,-0.3637223663329822,-0.512532993080794,1
경상북도 경산시 남산면 우검리,0.7322686172945128,-0.6904627311653226,0.005966211958194023,-0.5532481401887344,-0.1378428816898577,-0.1716487092735355,3
경상북도 경산시 옥산동 ,0.43908592575450167,-0.7584582423552056,0.09134949262960183,2.9772204604497317,2.358810773441793,1.7274665182354307,0
경상북도 경산시 정평동 ,0.49206719783662606,-0.7461358495296132,0.1534598304556293,2.7466424184303837,2.4911547598612422,1.8474210789485865,0
경상북도 경산시 대평동 ,0.5122236635457438,-0.7405873927130477,0.15820603530164737,2.177171402867806,2.3814057420668213,1.7458671442397313,0
경상북도 경산시 대정동 ,0.4452234908259401,-0.7513314234476555,0.018431697670575842,0.7879213486893688,1.7987130776016205,1.4630101909753785,0
경상북도 경산시 임당동 ,0.668474608700867,-0.6825098580256345,0.22333375422638438,1.7236346895447867,2.1649111077900596,1.82372895430357,0
경상북도 경산시 계양동 ,0.7911848148162669,-0.5605687725556657,0.0977874552118047,2.4030716041309548,2.2783934501629366,1.9562486703671365,0
경상북도 문경시 창동 ,0.5149822631051473,3.843011556833207,0.9139796534507846,-0.13935293514532546,0.6063714698155486,0.7828618986040965,2
경상북도 문경시 우지동 ,0.6786467187749107,3.0205206425199163,0.8960736193615718,0.35172715595085685,1.3187767602846172,1.3649236575156993,2
경상북도 문경시 흥덕동 ,0.7055174678276283,1.4767648762770256,1.3881246120167219,2.760486794383201,2.37699909637231,1.764765624831088,0
경상북도 문경시 영신동 ,0.5631718606080246,-0.384789212123344,1.0247223044143812,0.028284199061767157,1.5392525373512398,1.7013205596302625,3
경상북도 문경시 점촌동 ,0.722532100291262,0.805009434658403,1.4740797242437722,3.0817787356251802,2.4509098040029604,1.9110564866066944,0
경상북도 경산시 남산면 사월리,1.0200642480679116,-0.25053060547915934,0.022327922606093065,-0.4644331901634192,0.37180245852582117,0.3945407412570002,3
경상남도 진주시 금곡면 정자리,0.8957080289423761,0.11846096912068926,0.57515839237986,-0.16156572587793502,0.39247125737269767,0.14710343995379685,3
경상남도 진주시 금곡면 죽곡리,0.43520091802206146,-0.5005715265421762,-0.5156751432550299,-0.5386479554953635,-0.22494585530882505,0.014724564644184424,3
경상남도 진주시 문산읍 이곡리,0.996449675592657,0.5286516624403271,0.3785569094626567,-0.19644496287344004,0.7711584504060736,0.49080607163886936,3
경상남도 진주시 하촌동 ,1.304748949061386,-0.7793949239285795,-0.3641774239533812,0.0842175102648159,1.1991004809380006,1.4670685945168582,3
경상남도 진주시 정촌면 대축리,0.9421809715515316,-0.7724588792071704,0.6800175658185349,-0.3288017803048482,0.864358232612564,0.9337547872847021,3
경상남도 진주시 일반성면 답천리,-0.1861537367264837,1.2921391657936478,-0.3477030205365634,-0.25769361885335595,-0.09113547532644736,-0.18963372701482475,2
경상남도 진주시 사봉면 봉곡리,0.09165408950135612,0.11808792875591796,-0.11571898627730685,-0.4347444252054267,-0.20050901801480897,0.048525635469168354,3
경상남도 진주시 진성면 상촌리,0.7500872923568566,0.1193242443645499,-0.18795078633273254,-0.17341994328916535,0.5190342698505174,0.178897841240095,3
경상남도 진주시 진성면 동산리,0.8955133876242279,-0.37429871405633347,-0.4487465458819013,-0.5192632188104392,0.47548269102815954,0.1367458062696768,3
경상남도 진주시 진성면 천곡리,0.4813916878884322,1.099468088846242,-0.5047306031752125,-0.41894328842484985,0.14453921454782764,0.21046960936547957,2
경상남도 진주시 일반성면 가선리,-0.2474125078720115,0.4931997503516724,-0.6389621562240623,0.023811737805986104,-0.055605803773557894,-0.017260313719534515,1
경상남도 진주시 남성동 ,1.268323037554269,-0.7795244509607475,0.5832803671874186,2.7676582345580103,2.456932674973891,2.4299770133137146,0
경상남도 진주시 초전동 ,1.573330620678109,-0.7764969600277453,0.38932111688737625,3.0995587291917674,2.174804307663753,1.8714820441208342,0
경상남도 진주시 이반성면 용암리,-0.41086072062748946,-0.2742816719756892,-0.5339085919766107,-0.2881652914847161,-0.32889445895772507,-0.2518184740453554,1
경상남도 진주시 정촌면 화개리,1.0215339411392563,-0.726335285706454,0.9097285719961263,1.1225446394847705,1.7973297111071074,1.0876018474502587,0
경상남도 진주시 봉곡동 ,1.2609326245288124,-0.7795879849049403,0.6114170858618805,3.325225308504742,2.5514143361882575,2.3864974714974014,0
경상남도 진주시 미천면 안간리,0.09776495887065083,-0.3608481641817487,-0.24078562286186975,0.02891414026919875,-0.6775662014548682,-0.6422845022694947,1
경상남도 진주시 인사동 ,1.2431635366168863,-0.7795881863192908,0.5989715278757304,3.0676783088042505,2.5467809068461693,2.4141145651384175,0
경상남도 진주시 수곡면 원내리,-0.019887636626070015,-0.7240697595755613,0.2905157418957165,-0.5575881251714928,-0.49704471057374056,-0.25509012312175944,1
경상남도 진주시 수곡면 원외리,0.025675390288666982,-0.6407338437874677,0.1903836966087108,-0.5580609404062176,-0.4712235301781715,-0.2082549207177043,1
경상남도 진주시 금곡면 검암리,0.7131391790768585,0.19817713583566707,0.2452805491427552,-0.3550595353627455,0.09481282158066864,-0.08320748838624621,3
경상남도 진주시 금산면 송백리,1.5030007985971843,-0.7560522360464353,0.08787430541336483,0.49444804472555093,1.6005878663426945,1.8694198471855814,3
경상남도 진주시 이반성면 하곡리,-0.5995907814433407,-0.7455424837800887,-0.5416377273192733,-0.39027267297227436,-0.7095081395108598,-0.643063049081171,1
경상남도 진주시 내동면 삼계리,0.6873258438364251,-0.7779782731484803,0.9606738340858771,-0.08258711148826355,0.8775950504992663,0.8937097944809507,3
경상남도 진주시 이반성면 평촌리,-0.3629965641825939,-0.6659992839438668,-0.39504630703853794,-0.45223743941762207,-0.5008884375198238,-0.4633429414402793,1
경상남도 진주시 대곡면 가정리,1.1578448452500714,0.6053368238178093,-0.4648247604092979,-0.3924825315010954,0.09158235041848045,0.08927895868722788,3
경상남도 진주시 금산면 장사리,1.4492534484602961,-0.7298475647377275,0.1344335984604095,2.3088548203809656,1.4592733088128909,1.1812942133054811,0
경상남도 진주시 대곡면 설매리,1.0265170867891356,0.16630923583285503,-0.22440876985025157,-0.4536382017963579,-0.2215681783900147,-0.18393164205582835,3
경상남도 진주시 문산읍 삼곡리,1.1091576056670418,0.4966697860011061,0.25165647725448864,0.5856638440098602,1.547619211341471,0.972479895823549,3
경상남도 진주시 집현면 봉강리,1.079079191741952,-0.7771195547141799,-0.011589494974607373,-0.16829303016847483,0.3349619417507894,0.3381794560191987,3
경상남도 진주시 집현면 정평리,0.46969365781083167,-0.7385008481346339,0.0059656785150215,-0.559067237502424,-0.5308153908850721,-0.9777912611481885,1
경상남도 진주시 집현면 대암리,0.851047327502053,-0.766299270340451,-0.0173855954747227,-0.5295538799770103,-0.20857431222485845,-0.5952919203331097,3
경상남도 진주시 미천면 효자리,-0.059139396244007936,-0.09049742959793387,-0.8931060295263163,-0.46147701072764113,-0.6837800682045849,-0.5705394749912099,1
경상남도 진주시 주약동 ,1.2359490477025359,-0.7787850430387087,0.5549335773469363,2.235558233052204,2.0752583519801395,2.204667123116186,0
경상남도 진주시 중안동 ,1.3194124573019195,-0.7794852179218484,0.599997795505075,3.2528803585484556,2.5661424569716127,2.4292389886672314,0
경상남도 진주시 명석면 신기리,0.43242056593189426,-0.6110659062004266,-0.5935983088234437,-0.5601553774250316,-0.5203385816226035,-0.8729618378363359,1
경상남도 진주시 미천면 어옥리,0.6900178133646554,0.7705088458046139,-0.10115557598267211,-0.5113965692377119,-0.5198542420902417,-0.5673682308094703,2
경상남도 진주시 진성면 구천리,0.6364691224187133,0.7219447124783283,-0.29420379789163537,-0.08255885324090158,0.14480993402186215,0.020205550909305287,3
경상남도 진주시 수곡면 원계리,-0.6748919151321133,0.3095986625093101,0.013954640597192388,-0.5455084054901922,-0.47304768602948943,-0.44380083870569753,1
경상남도 진주시 이반성면 대천리,-0.4446386443110726,-0.39394748160705495,-0.6611954037089992,-0.5483285760010042,-0.48147552866769333,-0.483921145343909,1
경상남도 진주시 명석면 우수리,0.6468994498733358,-0.7658292551256688,-0.0030638587912742063,-0.3190414510112285,0.5425815216969861,0.3741579946189336,3
경상남도 진주시 미천면 오방리,0.5995798890293137,0.10363519195496868,-0.3638680836777981,-0.5553030474200088,-0.5208912081762369,-0.6850420710701832,1
경상남도 진주시 대곡면 와룡리,1.2028785305095735,-0.3231475562623198,-0.12204780796713093,-0.06569986145620488,0.48397329024736235,0.2023121391991989,3
경상남도 진주시 내동면 신율리,1.091337736066363,-0.7771857214121393,0.8124921240454949,0.3227144966514203,1.5145012941016405,1.7185158311745798,3
경상남도 진주시 문산읍 갈곡리,0.6500354679262106,1.0695697225325766,-0.14926037584970553,-0.5290538070669449,-0.010394332079034826,-0.19544843201299789,2
경상남도 진주시 일반성면 운천리,0.05938077399824641,3.13399447843534,-0.04586779693417179,0.05115775391463648,0.34715477173402265,0.07708788113121262,2
경상남도 진주시 이반성면 가산리,-0.5096191573231091,-0.5241013302420262,-0.3740589734825616,-0.47496557307748866,-0.49117226829103766,-0.4220793038789519,1
경상남도 진주시 이반성면 길성리,-0.5569410525040505,-0.6518908246606302,-0.780865412219924,-0.5543273257055858,-0.6375157790273247,-0.569532240408773,1
경상남도 진주시 사봉면 마성리,0.6131653438970203,0.7994488089090078,-0.2149220413993224,-0.5451077218147033,-0.07679987234241459,-0.039322912268250076,2
경상남도 진주시 지수면 압사리,0.6086604379847631,2.546691693163479,-0.14204438695376653,0.27271136034678317,-0.4325775842780558,-0.18989388409080327,2
경상남도 진주시 집현면 신당리,1.4620413601438278,-0.7757717073249109,-0.06743189556937168,0.2543294795925988,0.8832656158010246,1.13785512390751,3
경상남도 진주시 미천면 반지리,0.9492518342908319,-0.695401162746888,-0.1380362787677167,-0.5484768007886981,-0.24295413295552706,-0.4492079084771714,3
경상남도 진주시 집현면 덕오리,1.2817772737177655,-0.7665776020413377,-0.12379150547071105,-0.13620730793515567,0.19565679697241428,0.3664196662415532,3
경상남도 진주시 수곡면 창촌리,-0.314237963965119,-0.5794329593622076,0.39200920802539824,-0.2997868879733095,-0.3975717056816389,-0.0025216293875589754,1
경상남도 진주시 금곡면 가봉리,0.6079628923847151,0.9047732568289164,-0.20351498871892285,-0.5244239989370763,-0.07835230102000204,-0.16478285247428692,2
경상남도 진주시 수곡면 대천리,-0.41431282345648546,-0.3006901975803286,0.1517544297318075,0.5259303491086045,-0.4534270988820332,-0.07186623635542358,1
경상남도 진주시 집현면 지내리,1.0649217791023007,-0.7763016747794745,-0.08993168549913899,0.057622221118398285,0.1824909831553789,0.047173369258766945,3
경상남도 진주시 수곡면 자매리,-0.19004020282156242,-0.28464911071388815,-0.2173810647911296,-0.5586580723256939,-0.650228415459848,-0.4780759849715115,1
경상남도 진주시 명석면 남성리,0.5274786499567488,-0.742798024448066,-0.2816957702724016,-0.5602876537154998,-0.5014103378541913,-0.9858918475321811,1
경상남도 진주시 대곡면 단목리,1.2224064223796691,-0.7115898044125414,-0.24473983431994065,-0.4599286833675399,0.24602557075551695,0.15621810794332858,3
경상남도 진주시 집현면 정수리,0.4544371888389338,-0.7126454043275227,-0.3335821686976241,-0.5514387537749358,-0.5471900774923755,-0.9321435343111986,1
경상남도 진주시 수곡면 효자리,-0.2454290378522496,-0.6652449691323181,0.33865439723208396,-0.2511278759819385,-0.5150913142333422,-0.12410088042946868,1
경상남도 진주시 정촌면 소곡리,1.0073246410677525,-0.6692788806524772,0.6890297224875224,-0.2566077434468266,0.8116096237715329,0.766325348208017,3
경상남도 진주시 금산면 갈전리,1.3395858216026209,-0.5544833957570477,0.18452342198228447,1.410781543755013,1.6570635517415742,1.601982412211572,0
경상북도 문경시 농암면 사현리,-0.8242476128448666,-0.15749879902883857,0.4439347247695126,-0.5582077834149348,-0.8014501928284841,-0.6022972184497204,1
경상북도 문경시 농암면 지동리,-0.6525513347627122,0.32286045168671046,0.47388243233005456,-0.5274202000325259,-0.7767519647923895,-0.6274248709927325,1
경상북도 문경시 농암면 화산리,-1.2725534566328025,-0.7754769411114153,-0.6405194479868492,-0.4804158458514637,-0.7941655154550646,-0.681498621999194,1
경상북도 문경시 농암면 내서리,-1.2873803886787794,-0.776007938338462,-0.785646837801917,-0.5410708027274891,-0.7601127006312725,-0.8333620415371452,1
경상북도 문경시 마성면 외어리,-0.19922655686251,-0.5147370297850855,-0.47775363880355726,-0.4455619225379397,-0.36348377787544556,-0.7092142059278844,1
경상북도 문경시 마성면 신현리,-0.08772673925016228,-0.5130108842901427,0.3173215279238802,-0.4887175334097055,-0.28207123737977774,-0.3728068880703277,1
경상북도 문경시 마성면 하내리,-0.4216044167141875,1.475803546572698,0.5235761863961125,-0.5052000305015083,-0.25804432532348975,-0.3274214377766226,2
